"","participant","age","place","item","value","agreement","Sum","Svartid"
"669","21799080","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 11 sekund"
"670","21799083","60-69","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 16 sekund"
"671","21799087","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","54 sekund"
"672","21799088","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","55 sekund"
"673","21799090","40-49","Ørsts","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 34 sekund"
"674","21799098","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 44 sekund"
"675","21799621","60-69","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 23 sekund"
"676","21799633","40-49","Herøy","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 11 sekund"
"677","21799636","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","2 minutt 28 sekund"
"678","21799642","60-69","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","2 minutt 43 sekund"
"679","21799657","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 23 sekund"
"680","21799684","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 6 sekund"
"681","21800055","30-39","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 5 sekund"
"682","21800065","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","5 timar 44 minutt 2 sekund"
"683","21800070","30-39","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","3 minutt 14 sekund"
"684","21800075","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 36 sekund"
"685","21800103","50-59","Herøy","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 3 sekund"
"686","21800119","50-59","volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","2 minutt 59 sekund"
"687","21800121","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 5 sekund"
"688","21800183","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 24 sekund"
"689","21800187",">70","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 34 sekund"
"690","21800230","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","57 sekund"
"691","21800243","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 14 sekund"
"692","21800245","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 5 sekund"
"693","21800251","50-59","Herøy","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 14 sekund"
"694","21800254","60-69","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 25 sekund"
"695","21800258",">70","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 1 sekund"
"696","21800316","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","58 sekund"
"697","21800337","50-59","Vanylven","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 26 sekund"
"698","21800349","60-69","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","2 minutt 7 sekund"
"699","21800383","60-69","Ålesund","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 40 sekund"
"700","21800467","50-59","Fosnavåg","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","55 sekund"
"701","21800478","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 11 sekund"
"702","21800579","50-59","Hareid","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","2 minutt 1 sekund"
"703","21800620","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 6 sekund"
"704","21800822","60-69","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 53 sekund"
"705","21800914","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 5 sekund"
"706","21801231","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","51 sekund"
"707","21794624","30-39","Fjord","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 48 sekund"
"708","21794643","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","2 minutt 14 sekund"
"709","21794690","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 2 sekund"
"710","21794763","20-29","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","52 sekund"
"711","21794767","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 4 sekund"
"712","21794785","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 6 sekund"
"713","21794818","30-39","Sula","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","45 sekund"
"714","21794822","20-29","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 4 sekund"
"715","21794836","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 36 sekund"
"716","21794858","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 1 sekund"
"717","21794947","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 8 sekund"
"718","21794954","40-49","Sykkylven","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 14 sekund"
"719","21794967","30-39","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 12 sekund"
"720","21794976","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 48 sekund"
"721","21794979","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","2 minutt 3 sekund"
"722","21794985","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 5 sekund"
"723","21794987","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 53 sekund"
"724","21794996","20-29","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 18 sekund"
"725","21795014","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 10 sekund"
"726","21795069","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","50 sekund"
"727","21795144","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","4 minutt 1 sekund"
"728","21795169","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 13 sekund"
"729","21795197","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","53 sekund"
"730","21795200","30-39","Giske","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 25 sekund"
"731","21795408","50-59","Ålesund","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 16 sekund"
"732","21795479","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 29 sekund"
"733","21795513","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 18 sekund"
"734","21795524","30-39","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","41 sekund"
"735","21795541","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 29 sekund"
"736","21795552","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 41 sekund"
"737","21795560","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","3 minutt 34 sekund"
"738","21795564","50-59","Stranda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 35 sekund"
"739","21795566","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","2 minutt 2 sekund"
"740","21795853","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","51 sekund"
"741","21795968","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","4 minutt 28 sekund"
"742","21796000","50-59","Voldinje","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 21 sekund"
"743","21796001","30-39","Fjord","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","54 sekund"
"744","21796034","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 18 sekund"
"745","21796046","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 16 sekund"
"746","21796058","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 53 sekund"
"747","21796066","60-69","Ålesund","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 4 sekund"
"748","21796091","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","3 minutt 56 sekund"
"749","21796194","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","45 sekund"
"750","21796195","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","55 sekund"
"751","21796244","60-69","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","4 minutt 19 sekund"
"752","21796445","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 38 sekund"
"753","21797475","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","58 sekund"
"754","21797736","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","3 minutt 21 sekund"
"755","21797778","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 2 sekund"
"756","21797780","50-59","Ulstein","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 13 sekund"
"757","21797850","<20","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","28 sekund"
"758","21797870","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 44 sekund"
"759","21797881","50-59","Herøy","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 49 sekund"
"760","21797884","50-59","Vanylven","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 23 sekund"
"761","21797900","30-39","Ålesund","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 31 sekund"
"762","21797910","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 26 sekund"
"763","21798200","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","52 sekund"
"764","21798209","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","3 minutt 42 sekund"
"765","21798212","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 49 sekund"
"766","21798255","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 15 sekund"
"767","21799073","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","2 minutt 19 sekund"
"768","21799221","60-69","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 21 sekund"
"769","21799646","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 48 sekund"
"770","21800055","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 5 sekund"
"771","21800075","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 36 sekund"
"772","21800208","20-29","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 2 sekund"
"773","21800383","60-69","Ålesund","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 40 sekund"
"774","21800397","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 9 sekund"
"775","21800521","30-39","sykkylven","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 4 sekund"
"776","21800555","60-69","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","5 minutt 16 sekund"
"777","21800579","50-59","Hareid","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","2 minutt 1 sekund"
"778","21800620","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 6 sekund"
"779","21800822","60-69","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 53 sekund"
"780","21794093","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","2 minutt 6 sekund"
"781","21794628","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","44 sekund"
"782","21794667","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","58 sekund"
"783","21794670","60-69","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","59 sekund"
"784","21794673","60-69","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 8 sekund"
"785","21794675","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 5 sekund"
"786","21794680","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 33 sekund"
"787","21794681","60-69","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","3 minutt 56 sekund"
"788","21794683","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","49 sekund"
"789","21794685","60-69","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","2 minutt 16 sekund"
"790","21794696","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 36 sekund"
"791","21794699","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","2 minutt 2 sekund"
"792","21794761","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","47 sekund"
"793","21794764","40-49","Ulstein","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 1 sekund"
"794","21794772","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 26 sekund"
"795","21794780","30-39","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","47 sekund"
"796","21794798","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 13 sekund"
"797","21794801","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","46 sekund"
"798","21794831","50-59","Ørsta (utflytta i over 35 år)","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 32 sekund"
"799","21794832","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 29 sekund"
"800","21794833","50-59","Ulstein","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","3 minutt 16 sekund"
"801","21794834","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 29 sekund"
"802","21794857","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 1 sekund"
"803","21794859","30-39","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 18 sekund"
"804","21794945","50-59","Vanylven","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 5 sekund"
"805","21794946","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 18 sekund"
"806","21794952","30-39","Vanylven","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","51 sekund"
"807","21794968","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 42 sekund"
"808","21794973","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","49 sekund"
"809","21794974","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","20 sekund"
"810","21794984","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","56 sekund"
"811","21794993","40-49","Ulstein Kommune","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 18 sekund"
"812","21794995","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 35 sekund"
"813","21794998","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","37 sekund"
"814","21795000","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 10 sekund"
"815","21795004","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","2 minutt 21 sekund"
"816","21795022","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 2 sekund"
"817","21795036","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 21 sekund"
"818","21795037","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 33 sekund"
"819","21795052","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","3 minutt 13 sekund"
"820","21795054","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","41 sekund"
"821","21795056","30-39","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","2 minutt 13 sekund"
"822","21795058",">70","Herøy","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","3 minutt 15 sekund"
"823","21795066","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 47 sekund"
"824","21795070","60-69","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 11 sekund"
"825","21795080","30-39","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 8 sekund"
"826","21795131","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","46 sekund"
"827","21795134","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","51 sekund"
"828","21795141","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","47 sekund"
"829","21795145","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 15 sekund"
"830","21795165","30-39","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","2 minutt 6 sekund"
"831","21795170","60-69","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","35 sekund"
"832","21795187","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 26 sekund"
"833","21795199","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","44 sekund"
"834","21795208","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","43 sekund"
"835","21795210","50-59","Vanylven","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 55 sekund"
"836","21795248",">70","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 12 sekund"
"837","21795338","50-59","ØRSTA","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 22 sekund"
"838","21795351","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 43 sekund"
"839","21795360","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","2 minutt 9 sekund"
"840","21795372","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 5 sekund"
"841","21795381","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 11 sekund"
"842","21795417","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 2 sekund"
"843","21795535","50-59","volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 48 sekund"
"844","21795539","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 1 sekund"
"845","21795542",">70","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 36 sekund"
"846","21795561","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","47 sekund"
"847","21795563","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 20 sekund"
"848","21795572","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","2 minutt 14 sekund"
"849","21795590","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","50 sekund"
"850","21795837","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","58 sekund"
"851","21795841","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","55 sekund"
"852","21795844","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","41 sekund"
"853","21795846","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","42 sekund"
"854","21795858","60-69","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","54 sekund"
"855","21795877","30-39","Ørsya","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","27 sekund"
"856","21795879","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 49 sekund"
