"","participant","age","place","item","value","agreement","Sum","Svartid"
"1184","21797461","30-39","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 14 sekund"
"1185","21797765","50-59","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","38 sekund"
"1186","21797770","40-49","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt"
"1187","21797778","50-59","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 2 sekund"
"1188","21797789","50-59","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","34 sekund"
"1189","21797869","40-49","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 4 sekund"
"1190","21797870","40-49","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 44 sekund"
"1191","21797873","50-59","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 18 sekund"
"1192","21797881","50-59","Herøy","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 49 sekund"
"1193","21797883","60-69","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 59 sekund"
"1194","21797884","50-59","Vanylven","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 23 sekund"
"1195","21797899","50-59","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 4 sekund"
"1196","21797902","50-59","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 3 sekund"
"1197","21797903","50-59","Volda/Ålesund","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 20 sekund"
"1198","21797905","30-39","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt"
"1199","21797948","60-69","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 41 sekund"
"1200","21798161",">70","Sula","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 1 sekund"
"1201","21798200","30-39","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","52 sekund"
"1202","21798201","60-69","Hareid","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","2 minutt 3 sekund"
"1203","21798203","60-69","Ørsts","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 23 sekund"
"1204","21798212","40-49","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 49 sekund"
"1205","21798250","50-59","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","2 minutt"
"1206","21798251","40-49","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","50 sekund"
"1207","21798254","50-59","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 31 sekund"
"1208","21798753","60-69","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","2 minutt 20 sekund"
"1209","21799060","40-49","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","53 sekund"
"1210","21799065","50-59","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 25 sekund"
"1211","21799068","60-69","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 13 sekund"
"1212","21799070","50-59","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 33 sekund"
"1213","21799073","40-49","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","2 minutt 19 sekund"
"1214","21799080","50-59","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 11 sekund"
"1215","21799083","60-69","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 16 sekund"
"1216","21799087","40-49","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","54 sekund"
"1217","21799088","40-49","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","55 sekund"
"1218","21799090","40-49","Ørsts","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 34 sekund"
"1219","21799098","50-59","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 44 sekund"
"1220","21799221","60-69","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 21 sekund"
"1221","21799621","60-69","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 23 sekund"
"1222","21799633","40-49","Herøy","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 11 sekund"
"1223","21799636","40-49","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","2 minutt 28 sekund"
"1224","21799642","60-69","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","2 minutt 43 sekund"
"1225","21799684","50-59","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 6 sekund"
"1226","21800070","30-39","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","3 minutt 14 sekund"
"1227","21800103","50-59","Herøy","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 3 sekund"
"1228","21800119","50-59","volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","2 minutt 59 sekund"
"1229","21800121","50-59","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 5 sekund"
"1230","21800183","50-59","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 24 sekund"
"1231","21800187",">70","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 34 sekund"
"1232","21800243","40-49","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 14 sekund"
"1233","21800245","50-59","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 5 sekund"
"1234","21800251","50-59","Herøy","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 14 sekund"
"1235","21800254","60-69","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 25 sekund"
"1236","21800258",">70","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 1 sekund"
"1237","21800316","40-49","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","58 sekund"
"1238","21800337","50-59","Vanylven","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 26 sekund"
"1239","21800349","60-69","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","2 minutt 7 sekund"
"1240","21800455","40-49","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 8 sekund"
"1241","21800467","50-59","Fosnavåg","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","55 sekund"
"1242","21800478","50-59","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 11 sekund"
"1243","21800555","60-69","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","5 minutt 16 sekund"
"1244","21800579","50-59","Hareid","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","2 minutt 1 sekund"
"1245","21800822","60-69","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 53 sekund"
"1246","21800914","50-59","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 5 sekund"
"1247","21801231","40-49","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","51 sekund"
"1248","21801338","40-49","vanylven","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 7 sekund"
"1249","21801346","50-59","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 52 sekund"
"1250","21801463","40-49","Hareid","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","30 sekund"
"1251","21801509",">70","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 39 sekund"
"1252","21801539","60-69","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 12 sekund"
"1253","21801574","50-59","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 13 sekund"
"1254","21801578","60-69","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 48 sekund"
"1255","21802048","50-59","Ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","2 minutt 22 sekund"
"1256","21802795","20-29","Volda","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","1 minutt 26 sekund"
"1257","21802878","60-69","ørsta","Saumane.i.kåpene.e..SYDD...SYDDE...ikkje.spleisa","sydde",1,"0","2 minutt 17 sekund"
"1258","21794624","30-39","Fjord","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skadd",0,"0","1 minutt 48 sekund"
"1259","21794767","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skadd",0,"0","1 minutt 4 sekund"
"1260","21794947","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skadd",0,"0","1 minutt 8 sekund"
"1261","21796020","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skadd",0,"0","54 sekund"
"1262","21796078","30-39","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skadd",0,"0","1 minutt 34 sekund"
"1263","21796079","30-39","Ørstinje","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skadd",0,"0","1 minutt 26 sekund"
"1264","21797447","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skadd",0,"0","1 minutt 17 sekund"
"1265","21797475","30-39","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skadd",0,"0","58 sekund"
"1266","21799068","60-69","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skadd",0,"0","1 minutt 13 sekund"
"1267","21799069","30-39","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skadd",0,"0","51 sekund"
"1268","21800383","60-69","Ålesund","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skadd",0,"0","1 minutt 40 sekund"
"1269","21801578","60-69","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skadd",0,"0","1 minutt 48 sekund"
"1270","21794093","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","2 minutt 6 sekund"
"1271","21794628","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","44 sekund"
"1272","21794643","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","2 minutt 14 sekund"
"1273","21794667","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","58 sekund"
"1274","21794670","60-69","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","59 sekund"
"1275","21794673","60-69","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 8 sekund"
"1276","21794675","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 5 sekund"
"1277","21794680","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 33 sekund"
"1278","21794681","60-69","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","3 minutt 56 sekund"
"1279","21794683","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","49 sekund"
"1280","21794685","60-69","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","2 minutt 16 sekund"
"1281","21794690","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 2 sekund"
"1282","21794696","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 36 sekund"
"1283","21794699","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","2 minutt 2 sekund"
"1284","21794761","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","47 sekund"
"1285","21794763","20-29","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","52 sekund"
"1286","21794764","40-49","Ulstein","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 1 sekund"
"1287","21794772","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 26 sekund"
"1288","21794780","30-39","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","47 sekund"
"1289","21794785","30-39","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 6 sekund"
"1290","21794798","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 13 sekund"
"1291","21794801","30-39","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","46 sekund"
"1292","21794818","30-39","Sula","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","45 sekund"
"1293","21794822","20-29","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 4 sekund"
"1294","21794831","50-59","Ørsta (utflytta i over 35 år)","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 32 sekund"
"1295","21794832","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 29 sekund"
"1296","21794833","50-59","Ulstein","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","3 minutt 16 sekund"
"1297","21794834","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 29 sekund"
"1298","21794836","30-39","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 36 sekund"
"1299","21794857","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 1 sekund"
"1300","21794858","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 1 sekund"
"1301","21794859","30-39","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 18 sekund"
"1302","21794945","50-59","Vanylven","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 5 sekund"
"1303","21794946","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 18 sekund"
"1304","21794952","30-39","Vanylven","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","51 sekund"
"1305","21794954","40-49","Sykkylven","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 14 sekund"
"1306","21794967","30-39","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 12 sekund"
"1307","21794968","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 42 sekund"
"1308","21794973","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","49 sekund"
"1309","21794974","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","20 sekund"
"1310","21794976","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 48 sekund"
"1311","21794979","30-39","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","2 minutt 3 sekund"
"1312","21794984","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","56 sekund"
"1313","21794985","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 5 sekund"
"1314","21794987","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 53 sekund"
"1315","21794993","40-49","Ulstein Kommune","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 18 sekund"
"1316","21794995","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 35 sekund"
"1317","21794996","20-29","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 18 sekund"
"1318","21794998","30-39","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","37 sekund"
"1319","21795000","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 10 sekund"
"1320","21795004","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","2 minutt 21 sekund"
"1321","21795014","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 10 sekund"
"1322","21795022","30-39","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 2 sekund"
"1323","21795036","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 21 sekund"
"1324","21795037","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 33 sekund"
"1325","21795052","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","3 minutt 13 sekund"
"1326","21795054","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","41 sekund"
"1327","21795056","30-39","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","2 minutt 13 sekund"
"1328","21795058",">70","Herøy","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","3 minutt 15 sekund"
"1329","21795066","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 47 sekund"
"1330","21795069","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","50 sekund"
"1331","21795070","60-69","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 11 sekund"
"1332","21795080","30-39","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 8 sekund"
"1333","21795131","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","46 sekund"
"1334","21795134","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","51 sekund"
"1335","21795141","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","47 sekund"
"1336","21795144","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","4 minutt 1 sekund"
"1337","21795145","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 15 sekund"
"1338","21795165","30-39","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","2 minutt 6 sekund"
"1339","21795169","30-39","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 13 sekund"
"1340","21795170","60-69","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","35 sekund"
"1341","21795187","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 26 sekund"
"1342","21795197","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","53 sekund"
"1343","21795199","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","44 sekund"
"1344","21795200","30-39","Giske","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 25 sekund"
"1345","21795208","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","43 sekund"
"1346","21795210","50-59","Vanylven","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 55 sekund"
"1347","21795248",">70","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 12 sekund"
"1348","21795338","50-59","ØRSTA","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 22 sekund"
"1349","21795351","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 43 sekund"
"1350","21795360","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","2 minutt 9 sekund"
"1351","21795372","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 5 sekund"
"1352","21795381","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 11 sekund"
"1353","21795408","50-59","Ålesund","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 16 sekund"
"1354","21795417","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 2 sekund"
"1355","21795479","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 29 sekund"
"1356","21795513","30-39","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 18 sekund"
"1357","21795524","30-39","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","41 sekund"
"1358","21795535","50-59","volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 48 sekund"
"1359","21795539","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 1 sekund"
"1360","21795541","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 29 sekund"
"1361","21795542",">70","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 36 sekund"
